Series_Complete_18PlusPop_Pct,SVI_CTGY,per_gop,life_expectancy,per_foodinsecurity,med_household_income,per_rural,per_65andover,per_18andyounger,per_broadband,per_BIPOC,per_uninsured,primarycarephysicians_ratio,per_flushotvaccine,per_somecollege,per_unemployed,per_poverty
0.584,C,0.586112107087367,76.2,0.12,51089,0.406,0.21,0.212,0.75,0.033,0.05,1548,0.51,0.61,0.039,0.15
0.38,D,0.41753219775654343,71.1,0.16,38293,0,0.157,0.26,0.76,0.429,0.12,2511,0.44,0.53,0.043,0.193
0.22,D,0.6722451081359423,74.3,0.17,38618,0.6859999999999999,0.232,0.208,0.63,0.329,0.17,924,0.33,0.55,0.044,0.226
0.8490000000000001,C,0.2229073175477641,81.5,0.11,61791,0.252,0.253,0.17600000000000002,0.81,0.053,0.14,878,0.44,0.58,0.039,0.124
0.6409999999999999,A,0.6097274069450612,78,0.12,71782,0.34700000000000003,0.161,0.239,0.85,0.08900000000000001,0.06,1675,0.51,0.67,0.037,0.081
0.231,C,0.4400707977654455,76.3,0.14,58222,0.312,0.133,0.258,0.86,0.472,0.16,3777,0.49,0.56,0.039,0.112
0.645,D,0.6379050635355915,76,0.16,57302,0.197,0.153,0.264,0.72,0.027,0.18,3935,0.42,0.49,0.054,0.14400000000000002
0.589,C,0.4943828213879408,76.8,0.17,50521,0.648,0.322,0.153,0.82,0.038,0.11,3673,0.42,0.52,0.069,0.135
0.5579999999999999,C,0.7997289564824575,76.5,0.13,50929,0.847,0.205,0.208,0.72,0.038,0.15,3129,0.52,0.59,0.034,0.139
0.5479999999999999,A,0.685026449314477,78,0.1,69391,0.27899999999999997,0.162,0.234,0.85,0.085,0.1,2057,0.53,0.65,0.027,0.086
0.95,A,0.393007743617266,85.1,0.09,112482,0.392,0.134,0.24,0.93,0.017,0.09,777,0.56,0.75,0.024,0.047
0.5710000000000001,C,0.720827863155456,76.3,0.12,55336,0.498,0.168,0.261,0.76,0.012,0.12,6450,0.57,0.48,0.027,0.113
0.419,B,0.9012279765082756,76.2,0.14,54013,1,0.232,0.228,0.68,0.039,0.19,1976,0.43,0.62,0.025,0.13
0.5489999999999999,D,0.4481869460112812,75.5,0.2,40157,0.6779999999999999,0.253,0.199,0.63,0.4900000000000001,0.13,2965,0.46,0.56,0.059,0.213
0.565,A,0.6727207058459316,77.5,0.11,60918,0.439,0.192,0.227,0.8,0.021,0.07,1908,0.5,0.6,0.042,0.08800000000000001
0.557,B,0.796129541864139,79,0.17,55617,0.452,0.373,0.151,0.81,0.019,0.21,1273,0.43,0.48,0.034,0.108
0.657,B,0.6336314386447673,78.8,0.12,53167,0.604,0.201,0.213,0.78,0.019,0.05,1742,0.5,0.62,0.046,0.15
0.478,D,0.8284469096671949,71.4,0.18,41273,1,0.21,0.237,0.64,0.207,0.2,5520,0.33,0.49,0.039,0.181
0.648,C,0.4075454957806433,75.6,0.16,49924,0.047,0.16699999999999998,0.23,0.81,0.201,0.09,1114,0.51,0.66,0.047,0.18
0.565,C,0.7952840300107181,77.1,0.17,45813,1,0.245,0.198,0.57,0.084,0.18,4242,0.4,0.57,0.054,0.168
0.604,B,0.6283168185143313,76.5,0.13,58415,0.441,0.193,0.221,0.79,0.035,0.07,2100,0.52,0.59,0.043,0.096
0.715,D,0.4197743148844707,73.2,0.12,37560,0.785,0.188,0.212,0.69,0.527,0.12,3225,0.29,0.4,0.027,0.232
0.565,C,0.8184938421158894,71.5,0.18,40528,0.675,0.21600000000000005,0.202,0.64,0.027,0.12,2236,0.48,0.37,0.045,0.228
0.593,B,0.6906077348066298,78.6,0.1,53447,0.607,0.194,0.191,0.78,0.069,0.06,1663,0.46,0.65,0.038,0.13
0.5670000000000001,A,0.6473490791972912,78.6,0.08,61730,0.486,0.182,0.196,0.82,0.039,0.06,1793,0.54,0.57,0.03,0.08
0.6579999999999999,C,0.5715356465764296,77.5,0.1,58419,0.175,0.154,0.259,0.78,0.077,0.08,1554,0.51,0.61,0.027,0.128
0.763,C,0.24047915860789168,79.7,0.1,69375,0,0.151,0.21600000000000005,0.81,0.238,0.1,1055,0.48,0.71,0.038,0.13
0.495,B,0.7356868069699027,82.9,0.1,51746,0.784,0.221,0.239,0.72,0.01399999999999999,0.08,1171,0.18,0.57,0.044,0.118
0.499,B,0.7214648489708634,77.6,0.14,49917,0.902,0.221,0.214,0.71,0.011,0.08,3744,0.42,0.55,0.047,0.136
0.633,A,0.6806473672213358,80.6,0.11,63442,0.225,0.183,0.237,0.81,0.034,0.09,1078,0.59,0.66,0.032,0.097
0.644,B,0.6096004728954414,79.2,0.11,58919,0.208,0.185,0.228,0.84,0.116,0.13,1035,0.5,0.69,0.034,0.12
0.79,D,0.5563386899727469,78,0.16,44777,0.8,0.22,0.233,0.77,0.14200000000000002,0.14,1317,0.26,0.49,0.068,0.16399999999999998
0.5329999999999999,A,0.2791395835628512,79.9,0.1,61843,0.7559999999999999,0.242,0.179,0.83,0.012,0.05,1024,0.4,0.7,0.021,0.092
0.605,C,0.6621164136726002,77.6,0.12,53115,0.609,0.184,0.193,0.81,0.066,0.05,13537,0.47,0.54,0.047,0.132
0.636,D,0.7452727602247327,72.4,0.14,45386,0.393,0.212,0.207,0.76,0.081,0.07,1179,0.41,0.55,0.047,0.174
0.5329999999999999,D,0.638347260909935,75.5,0.2,42964,0.575,0.177,0.206,0.62,0.35700000000000004,0.1,1681,0.48,0.56,0.045,0.212
0.4429999999999999,D,0.656127000787195,73.8,0.14,47038,0.642,0.188,0.21899999999999997,0.73,0.252,0.14,1914,0.44,0.54,0.03,0.191
0.627,C,0.5397483557334859,78.7,0.13,49840,0.263,0.156,0.222,0.82,0.036,0.12,1758,0.55,0.69,0.034,0.151
0.557,D,0.6375796178343949,75.9,0.17,44171,0.43,0.126,0.21,0.63,0.094,0.18,4655,0.31,0.38,0.044,0.24
0.439,D,0.6329057445621863,73.4,0.19,43545,0.5870000000000001,0.163,0.221,0.72,0.35400000000000004,0.13,12913,0.47,0.34,0.054,0.193
0.664,C,0.5813972162740899,71.3,0.15,42125,0.21600000000000005,0.194,0.197,0.71,0.049,0.08,590,0.46,0.65,0.042,0.185
0.49700000000000005,C,0.8257550391749816,71.9,0.17,42500,0.55,0.21,0.203,0.63,0.009,0.13,2083,0.41,0.43,0.046,0.21899999999999997
0.634,C,0.6933378347963088,75.4,0.14,51575,0.659,0.21899999999999997,0.211,0.65,0.02,0.07,1403,0.52,0.55,0.057,0.172
0.6890000000000001,D,0.37752318603382434,79.5,0.18,40315,0.395,0.173,0.287,0.59,0.019,0.21,2577,0.41,0.36,0.025,0.253
0.555,B,0.7604973023692235,75.9,0.13,46299,0.44,0.21600000000000005,0.232,0.74,0.016,0.09,2182,0.35,0.64,0.032,0.135
0.3,C,0.8286840509399637,75.1,0.16,37415,1,0.237,0.201,0.73,0.023,0.15,2085,0.3,0.46,0.037,0.217
0.453,D,0.8349433011339773,73.7,0.17,44007,1,0.181,0.229,0.64,0.163,0.11,3320,0.29,0.4,0.061,0.195
0.4920000000000001,C,0.5709118807540553,75.8,0.13,42619,0.7709999999999999,0.248,0.202,0.57,0.363,0.11,2625,0.46,0.56,0.039,0.171
0.464,D,0.7869007172517931,75.9,0.16,46274,0.674,0.158,0.212,0.69,0.206,0.21,4807,0.43,0.39,0.043,0.17800000000000002
0.6779999999999999,A,0.6687157177983734,81.6,0.06,90904,0.414,0.184,0.22,0.84,0.007,0.04,2641,0.52,0.83,0.031,0.042
0.425,C,0.519237727656495,76,0.13,47090,1,0.239,0.187,0.69,0.403,0.14,4840,0.29,0.6,0.036,0.182
0.687,B,0.629559910606842,81.1,0.13,54756,0.08900000000000001,0.408,0.118,0.85,0.05900000000000001,0.16,1667,0.53,0.52,0.037,0.114
0.608,A,0.6516660518873725,78,0.09,66397,1,0.229,0.201,0.71,0.093,0.12,3324,0.58,0.54,0.022,0.093
0.501,D,0.8797101449275362,71.7,0.24,30175,0.7859999999999999,0.156,0.21,0.69,0.041,0.08,2872,0.2,0.35,0.07,0.326
0.513,D,0.6335666704301682,75.3,0.16,45544,0.6,0.17,0.217,0.69,0.378,0.23,1947,0.47,0.55,0.04,0.214
0.493,C,0.8514091595369904,73.5,0.13,50512,0.327,0.147,0.25,0.77,0.07700000000000001,0.17,1447,0.53,0.5,0.032,0.208
0.6920000000000001,B,0.7223053892215568,75.5,0.14,39454,1,0.262,0.173,0.7,0.016,0.08,2104,0.32,0.43,0.057,0.161
0.5489999999999999,B,0.6509721880383953,74.5,0.15,54048,0.215,0.199,0.227,0.79,0.081,0.08,1681,0.49,0.62,0.04,0.122
0.293,C,0.7582513222199907,76.4,0.13,52326,0.919,0.174,0.229,0.74,0.096,0.19,5930,0.49,0.5,0.03,0.156
0.604,B,0.6575393848462115,78,0.08,60544,1,0.194,0.21899999999999997,0.78,0.015,0.09,11169,0.53,0.53,0.031,0.092
0.742,D,0.4189127455459114,75.7,0.14,36554,0.441,0.198,0.204,0.38,0.051,0.07,2171,0.35,0.51,0.053,0.235
0.59,A,0.6712591756070017,80.7,0.08,83910,0.614,0.18600000000000003,0.243,0.83,0.024,0.07,1562,0.5,0.68,0.034,0.063
0.5379999999999999,B,0.7556124938994632,77,0.11,51333,0.518,0.225,0.202,0.78,0.008,0.06,2893,0.35,0.66,0.042,0.132
0.536,D,0.5655858874544201,75.5,0.17,38731,0.458,0.173,0.16899999999999998,0.74,0.414,0.07,2853,0.49,0.41,0.061,0.236
0.42,B,0.7929901423877328,80.3,0.16,51053,1,0.251,0.214,0.7,0.047,0.2,3839,0.11,0.61,0.02899999999999999,0.133
0.7090000000000001,C,0.4629895696073918,78.7,0.11,71733,0.043,0.168,0.213,0.86,0.052,0.13,1319,0.47,0.64,0.032,0.107
0.374,D,0.8633603238866396,77.5,0.17,41973,1,0.237,0.182,0.77,0.07300000000000001,0.22,2249,0.32,0.42,0.044,0.194
0.518,A,0.6513342444076818,80.6,0.06,95323,0.442,0.117,0.262,0.89,0.036,0.04,2596,0.49,0.72,0.035,0.055
0.825,A,0.2610649142402286,82.4,0.07,106543,0.03,0.157,0.196,0.9,0.057,0.03,793,0.58,0.82,0.023,0.069
0.541,C,0.7339989759344598,79.6,0.11,56320,0.513,0.132,0.305,0.75,0.02899999999999999,0.19,2668,0.39,0.43,0.026,0.142
0.703,C,0.390110672817171,76.1,0.13,59025,0.01399999999999999,0.16699999999999998,0.22,0.83,0.222,0.07,1072,0.53,0.7,0.04,0.142
0.537,D,0.4630126485243388,73.8,0.23,34817,0.446,0.128,0.207,0.67,0.5690000000000001,0.14,4035,0.39,0.38,0.064,0.364
0.498,C,0.8075662042875158,74.9,0.14,43583,0.782,0.205,0.218,0.7,0.023,0.13,3012,0.52,0.48,0.037,0.16
0.7440000000000001,B,0.5483507345467985,82,0.11,66258,0.043,0.373,0.14,0.85,0.047,0.17,1355,0.54,0.61,0.031,0.078
0.65,B,0.5306666666666666,78.2,0.09,50880,0.373,0.213,0.21899999999999997,0.8,0.02,0.06,1686,0.48,0.61,0.043,0.114
0.535,D,0.8525244462183197,70.7,0.2,34698,0.897,0.198,0.224,0.72,0.02,0.09,5946,0.35,0.39,0.068,0.273
0.627,B,0.6248700125882547,77.1,0.14,51612,0.5539999999999999,0.25,0.182,0.72,0.02,0.12,1347,0.5,0.66,0.034,0.106
0.402,C,0.1574227893981726,80.4,0.13,63606,0.003,0.129,0.23,0.85,0.543,0.17,914,0.47,0.71,0.034,0.129
0.653,A,0.4024648301265723,81.9,0.08,64151,0.16899999999999998,0.126,0.165,0.78,0.032,0.06,1464,0.67,0.87,0.019,0.158
0.287,D,0.6800094184129974,76,0.16,41425,0.613,0.163,0.264,0.69,0.307,0.18,2144,0.45,0.45,0.034,0.241
0.5529999999999999,A,0.643246854470549,79.1,0.11,59617,1,0.254,0.173,0.77,0.012,0.11,3047,0.5,0.6,0.03,0.105
0.7140000000000001,B,0.4812858995738373,79,0.12,65615,0.726,0.271,0.154,0.75,0.14900000000000002,0.08,1140,0.56,0.62,0.04,0.124
0.7559999999999999,C,0.5509607351712615,77.6,0.13,51881,0.4,0.153,0.27899999999999997,0.79,0.255,0.12,1635,0.32,0.63,0.037,0.157
0.647,C,0.426097444207115,74.6,0.16,54127,0.098,0.163,0.228,0.79,0.435,0.11,920,0.47,0.69,0.02899999999999999,0.162
0.43,B,0.2849056603773585,82.6,0.12,56569,0,0.175,0.109,0.86,0.159,0.1,14896,0.56,0.72,0.039,0.182
0.449,C,0.7681592039800995,74.5,0.18,46301,1,0.18600000000000003,0.217,0.64,0.011,0.09,6570,0.47,0.42,0.05599999999999999,0.187
0.475,A,0.8418829209414604,81.8,0.04,65411,1,0.222,0.244,0.83,0.028,0.1,3076,0.18,0.74,0.016,0.08
0.53,D,0.6670966156869971,74.9,0.18,42480,0.706,0.241,0.198,0.73,0.016,0.08,3076,0.35,0.53,0.061,0.196
0.508,C,0.7602974268662558,77.5,0.13,45074,0.64,0.21,0.203,0.73,0.013,0.08,2035,0.43,0.46,0.06,0.175
0.5820000000000001,D,0.6589051473226746,73,0.17,43392,0.411,0.171,0.244,0.69,0.303,0.19,2072,0.48,0.53,0.039,0.227
0.486,A,0.8145110410094637,75.7,0.16,46214,0.755,0.272,0.188,0.75,0.011,0.09,1664,0.46,0.42,0.045,0.141
0.753,B,0.4156982473768623,79,0.09,67331,0.049,0.135,0.247,0.85,0.07500000000000001,0.06,1026,0.62,0.73,0.02799999999999999,0.101
0.471,C,0.6854090855734241,77.5,0.14,52239,0.264,0.221,0.161,0.83,0.05799999999999999,0.08,2001,0.4,0.39,0.046,0.161
0.6829999999999999,C,0.459787968199443,79.6,0.12,61133,0.035,0.145,0.221,0.87,0.166,0.15,1206,0.44,0.66,0.031,0.135
0.454,D,0.5729483282674772,75.5,0.2,36497,0.8240000000000001,0.195,0.17600000000000002,0.48,0.521,0.1,2657,0.28,0.33,0.057,0.325
0.6679999999999999,B,0.6632555164694596,79.2,0.1,54251,0.568,0.231,0.244,0.72,0.016,0.07,2538,0.3,0.66,0.026,0.11
0.501,D,0.6715480601569311,75.4,0.14,52051,0.388,0.179,0.221,0.81,0.169,0.14,2478,0.51,0.57,0.04,0.139
0.568,B,0.7284142761133316,75.5,0.13,63931,0.499,0.16,0.212,0.82,0.041,0.07,2420,0.5,0.52,0.04,0.115
0.628,B,0.5382875643580558,77.3,0.12,57802,0.1,0.179,0.207,0.81,0.196,0.12,904,0.52,0.68,0.032,0.127
0.5660000000000001,C,0.6966242795718598,77.8,0.13,54080,0.243,0.149,0.247,0.67,0.234,0.08,2271,0.49,0.66,0.043,0.16399999999999998
0.505,B,0.9023746701846964,77.4,0.11,50747,1,0.253,0.233,0.64,0.03,0.11,959,0.19,0.58,0.02899999999999999,0.114
0.632,B,0.5164198325820991,78.3,0.1,55804,1,0.282,0.17800000000000002,0.68,0.116,0.13,1060,0.54,0.52,0.02799999999999999,0.118
0.174,D,0.5333033303330333,72.4,0.18,44079,1,0.233,0.192,0.6,0.403,0.18,8188,0.4,0.51,0.054,0.19
0.482,B,0.7505800464037123,80.1,0.13,50042,1,0.299,0.173,0.74,0.02099999999999999,0.16,4250,0.36,0.52,0.068,0.127
0.532,D,0.7189419581296227,76.3,0.15,45225,0.365,0.201,0.213,0.62,0.1,0.22,2308,0.41,0.36,0.035,0.184
0.597,C,0.7132266874756145,78.7,0.15,43928,1,0.29600000000000004,0.182,0.67,0.025,0.11,2158,0.29,0.5,0.057,0.156
0.594,C,0.7592749929198528,78.8,0.14,62827,0.557,0.228,0.211,0.79,0.03,0.23,2264,0.47,0.52,0.027,0.105
0.406,C,0.8010143198090692,79.1,0.13,48913,0.67,0.194,0.208,0.72,0.04700000000000001,0.08,7139,0.42,0.53,0.044,0.151
0.669,C,0.4950305076940788,75.8,0.13,58917,0.276,0.184,0.208,0.81,0.108,0.07,2674,0.47,0.63,0.037,0.115
0.544,C,0.6552342524097736,74.5,0.17,41420,1,0.208,0.227,0.7,0.346,0.14,3894,0.26,0.55,0.068,0.196
0.421,C,0.802570909598994,78.2,0.12,57321,0.527,0.162,0.242,0.68,0.046,0.15,8061,0.53,0.51,0.03,0.11
0.529,C,0.5138564896892787,76.2,0.13,44619,0.025,0.17800000000000002,0.237,0.73,0.129,0.12,1131,0.59,0.56,0.02899999999999999,0.123
0.7120000000000001,A,0.5788823529411765,79.6,0.12,58831,0.7040000000000001,0.251,0.185,0.79,0.022,0.08,1193,0.46,0.68,0.046,0.097
0.56,B,0.6951106232055396,78.9,0.1,59087,0.6659999999999999,0.222,0.21,0.74,0.031,0.12,2175,0.42,0.55,0.025,0.103
0.487,D,0.5630315400690091,72.7,0.18,39599,0.482,0.166,0.265,0.63,0.416,0.1,1452,0.47,0.42,0.063,0.226
0.618,B,0.768921634293369,76,0.15,42764,1,0.305,0.165,0.74,0.031,0.15,2580,0.45,0.59,0.045,0.177
0.235,C,0.7256637168141593,75.5,0.15,50411,1,0.194,0.202,0.72,0.213,0.18,12318,0.44,0.54,0.036,0.153
0.5720000000000001,D,0.6369474877219494,79.4,0.1,55727,0.114,0.101,0.319,0.82,0.05500000000000001,0.19,2723,0.38,0.37,0.031,0.142
0.6509999999999999,B,0.5817219152854513,78.7,0.13,64729,0.49,0.27,0.168,0.82,0.044,0.06,1268,0.45,0.57,0.045,0.113
0.419,D,0.5839787028073572,73.3,0.17,39806,1,0.197,0.234,0.66,0.401,0.09,4239,0.34,0.36,0.051,0.239
0.797,A,0.27956598902871893,81.1,0.13,60556,0.575,0.379,0.118,0.87,0.034,0.09,1058,0.41,0.64,0.05599999999999999,0.126
0.65,D,0.31415705748674355,76.6,0.18,42975,0.654,0.187,0.21600000000000005,0.6,0.5549999999999999,0.15,5099,0.34,0.44,0.04099999999999999,0.197
0.478,C,0.3658956692913386,70.7,0.15,45433,0.033,0.191,0.26,0.73,0.5760000000000001,0.09,801,0.48,0.65,0.04,0.192
0.754,C,0.4834556516339567,83.2,0.09,99831,0.00699999999999999,0.159,0.284,0.82,0.119,0.05,1135,0.54,0.63,0.036,0.125
0.381,D,0.8245885341875622,74.7,0.14,39615,1,0.156,0.256,0.54,0.078,0.2,7693,0.34,0.36,0.033,0.185
0.6920000000000001,B,0.5105111944220595,78.5,0.12,63309,0.498,0.172,0.197,0.84,0.027,0.05,2251,0.55,0.61,0.04,0.115
0.636,C,0.5887795010114633,76.8,0.16,49504,0.384,0.265,0.183,0.78,0.038,0.09,1110,0.46,0.55,0.049,0.156
0.402,B,0.8597222222222223,73.5,0.1,68745,1,0.114,0.313,0.63,0.035,0.19,5753,0.32,0.57,0.026,0.121
0.481,D,0.7402086326441377,74.5,0.16,46144,0.614,0.179,0.233,0.7,0.039,0.16,1947,0.48,0.44,0.04099999999999999,0.159
0.535,D,0.7679235921607541,73.7,0.18,50416,0.7759999999999999,0.19,0.199,0.71,0.12,0.22,1725,0.47,0.41,0.047,0.16699999999999998
0.612,A,0.6908651734738691,77.6,0.11,64334,0.562,0.184,0.234,0.82,0.011,0.07,2642,0.54,0.63,0.04099999999999999,0.069
0.526,C,0.7824906684764167,74.8,0.16,50965,0.457,0.202,0.23,0.66,0.15700000000000003,0.16,3488,0.47,0.49,0.03,0.149
0.8270000000000001,A,0.48631642578447,79.1,0.1,63240,0.33899999999999997,0.229,0.181,0.83,0.016,0.05,824,0.53,0.67,0.046,0.101
0.621,C,0.6634641690403772,75.2,0.14,48055,0.479,0.217,0.191,0.75,0.051,0.06,2775,0.44,0.52,0.059,0.175
0.752,A,0.5026953696761987,82.3,0.06,97535,0.306,0.121,0.27399999999999997,0.89,0.029,0.04,2097,0.59,0.86,0.02,0.043
0.596,C,0.6521939373639256,78.9,0.09,61560,0.266,0.199,0.227,0.8,0.026,0.08,1703,0.55,0.54,0.039,0.104
0.5920000000000001,B,0.6659993907480743,77.8,0.11,54404,0.618,0.245,0.18899999999999997,0.78,0.014,0.07,1348,0.37,0.62,0.046,0.115
0.8320000000000001,A,0.45117248343054794,79.2,0.09,74230,0.08,0.194,0.18600000000000003,0.87,0.025,0.03,1146,0.47,0.72,0.032,0.081
0.722,D,0.5038653933606184,77.9,0.12,54638,0.6709999999999999,0.165,0.251,0.8,0.231,0.09,1089,0.46,0.69,0.043,0.163
0.677,B,0.47152941176470586,81.9,0.08,71067,0.256,0.16699999999999998,0.21899999999999997,0.85,0.044,0.04,1141,0.58,0.76,0.025,0.099
0.5710000000000001,A,0.8063395570994355,78.3,0.13,48624,1,0.272,0.196,0.72,0.009,0.1,839,0.23,0.71,0.027,0.112
0.865,B,0.26298433210164524,82.5,0.09,106555,0.008,0.163,0.224,0.92,0.103,0.06,967,0.48,0.72,0.031,0.079
0.5579999999999999,C,0.7964505254808646,75.7,0.15,54811,1,0.234,0.181,0.71,0.016,0.1,3335,0.37,0.46,0.038,0.146
0.551,B,0.6208664187355513,75.8,0.11,50390,0.231,0.222,0.192,0.72,0.037,0.06,597,0.48,0.7,0.045,0.141
0.5820000000000001,B,0.4045364812054309,78.1,0.1,77847,0.21600000000000005,0.149,0.238,0.81,0.422,0.09,1154,0.47,0.71,0.03,0.098
0.482,D,0.7213849040614975,75.2,0.15,47087,0.621,0.193,0.215,0.79,0.189,0.13,2136,0.42,0.5,0.032,0.156
0.604,D,0.5387759915097677,77.5,0.14,53245,0.102,0.112,0.28800000000000003,0.8,0.08100000000000002,0.09,2043,0.4,0.47,0.077,0.19
0.4270000000000001,C,0.8010707712899447,77,0.12,56611,0.603,0.154,0.295,0.69,0.026,0.17,2072,0.37,0.43,0.026,0.113
0.425,B,0.8662169758291175,78.7,0.12,44343,1,0.225,0.239,0.65,0.01,0.17,3641,0.31,0.51,0.032,0.127
0.735,A,0.42314607237480056,80.4,0.1,81257,0.048,0.173,0.207,0.89,0.14,0.06,708,0.51,0.82,0.034,0.078
0.459,D,0.7181481832843184,76.9,0.17,49924,0.506,0.14800000000000002,0.287,0.74,0.116,0.22,2202,0.41,0.45,0.042,0.163
0.521,C,0.6947357856175039,78.9,0.12,53695,0.633,0.183,0.25,0.7,0.011,0.13,2202,0.52,0.5,0.031,0.109
0.5539999999999999,C,0.4557372070658501,77.9,0.18,41631,0.364,0.12,0.17600000000000002,0.76,0.377,0.15,2480,0.51,0.76,0.05599999999999999,0.311
0.7559999999999999,A,0.5122504214049999,83.5,0.05,117275,0.496,0.194,0.191,0.91,0.028,0.04,820,0.55,0.81,0.02799999999999999,0.04
0.512,B,0.4996093313985936,80.5,0.11,51741,0.387,0.237,0.154,0.79,0.027,0.08,1414,0.22,0.73,0.024,0.142
0.542,B,0.7116630669546437,77.5,0.1,53085,0.562,0.224,0.228,0.76,0.009,0.05,1235,0.42,0.62,0.021,0.149
0.499,A,0.7805034618735385,75.4,0.13,62128,0.6920000000000001,0.198,0.222,0.79,0.011,0.08,5857,0.46,0.58,0.038,0.08900000000000001
0.5329999999999999,C,0.7304833133741555,76.4,0.14,53924,0.474,0.185,0.217,0.79,0.10599999999999998,0.14,3967,0.53,0.58,0.037,0.152
0.516,C,0.7476614363307181,74.6,0.15,47675,0.77,0.203,0.21,0.73,0.045,0.12,2381,0.45,0.54,0.043,0.153
0.49700000000000005,D,0.7440431329352426,74.1,0.17,48522,0.245,0.195,0.249,0.7,0.138,0.17,2760,0.49,0.55,0.043,0.161
0.807,A,0.5170069924867962,80,0.1,81015,0.414,0.22,0.18,0.87,0.022,0.05,1725,0.56,0.68,0.035,0.071
0.737,C,0.3257815098104423,77.2,0.1,73168,0.016,0.161,0.226,0.84,0.195,0.08,971,0.54,0.68,0.04,0.107
0.58,A,0.5901743830307975,77.4,0.12,55633,0.55,0.19,0.208,0.8,0.01399999999999999,0.06,2273,0.5,0.63,0.043,0.109
0.401,A,0.7462875197472354,80.1,0.12,58965,0.8140000000000001,0.2,0.221,0.77,0.012,0.1,6709,0.53,0.54,0.03,0.087
0.662,B,0.6188629488869929,81.6,0.09,63849,0.479,0.165,0.257,0.84,0.041,0.05,1281,0.52,0.73,0.032,0.106
0.537,C,0.7585115245765065,77.1,0.13,66538,0.379,0.14300000000000002,0.259,0.86,0.053,0.19,2285,0.48,0.52,0.032,0.11
0.5589999999999999,A,0.618474923234391,80.8,0.08,58407,1,0.228,0.205,0.81,0.009,0.08,6563,0.51,0.64,0.042,0.095
0.688,B,0.3718789962083788,78,0.11,70161,0.011,0.185,0.21899999999999997,0.87,0.25,0.08,813,0.55,0.78,0.031,0.093
0.65,D,0.6390257252326218,73,0.2,39982,0.496,0.192,0.24,0.67,0.28600000000000003,0.11,1816,0.52,0.47,0.04099999999999999,0.229
0.638,D,0.5321189807189226,73.6,0.17,36675,0.825,0.18899999999999997,0.237,0.65,0.441,0.12,5278,0.35,0.52,0.043,0.249
0.527,B,0.588248887861806,78.3,0.12,62961,0.309,0.198,0.24,0.82,0.027,0.09,1267,0.51,0.74,0.02899999999999999,0.093
0.521,D,0.7978175828700844,73.4,0.18,37631,0.588,0.19,0.218,0.51,0.262,0.19,3334,0.42,0.38,0.049,0.214
0.5660000000000001,C,0.5587754670177872,81,0.15,54471,0.121,0.095,0.206,0.82,0.114,0.17,1157,0.55,0.72,0.027,0.2
0.513,B,0.6919913665795752,77.4,0.13,54150,0.416,0.2,0.228,0.75,0.015,0.09,2491,0.42,0.49,0.043,0.112
0.591,D,0.44938835865035626,73.5,0.17,38950,0.474,0.197,0.222,0.61,0.506,0.11,3467,0.38,0.43,0.049,0.207
0.7290000000000001,D,0.39922981877297525,79.5,0.14,56150,0.075,0.203,0.206,0.85,0.08000000000000002,0.12,1167,0.48,0.67,0.044,0.14
0.848,A,0.3794534763057765,79.9,0.08,68364,1,0.215,0.18,0.84,0.024,0.05,1773,0.49,0.69,0.02899999999999999,0.081
0.662,A,0.5968402574605032,79.5,0.1,61680,0.503,0.209,0.221,0.76,0.022,0.06,4909,0.46,0.64,0.048,0.087
0.6559999999999999,C,0.5103691414350892,81.3,0.15,48581,0.349,0.242,0.183,0.77,0.032,0.2,1324,0.13,0.62,0.02899999999999999,0.131
0.564,A,0.7418611351195621,76.1,0.07,62904,1,0.245,0.214,0.8,0.04,0.09,3206,0.36,0.74,0.033,0.097
0.388,D,0.6895063677507631,72.4,0.18,38529,0.669,0.165,0.248,0.69,0.34800000000000003,0.16,2261,0.35,0.41,0.053,0.209
0.38,C,0.7088806159760502,79.5,0.1,66698,0.206,0.154,0.248,0.86,0.08299999999999999,0.21,1743,0.5,0.49,0.02799999999999999,0.135
0.586,B,0.7314877032656901,79.5,0.13,68404,1,0.252,0.17800000000000002,0.85,0.024,0.22,3901,0.44,0.53,0.024,0.086
0.421,C,0.8341049382716049,74.6,0.19,51348,1,0.21,0.235,0.7,0.089,0.17,5349,0.44,0.72,0.034,0.16
0.5589999999999999,B,0.7126344701304647,78.8,0.09,64283,0.616,0.183,0.247,0.74,0.009,0.1,3896,0.41,0.56,0.036,0.08
0.7559999999999999,D,0.4956597222222222,70.1,0.13,46702,1,0.173,0.318,0.7,0.44200000000000006,0.09,5519,0.32,0.56,0.047,0.213
0.501,C,0.8191579760525299,74,0.17,40116,0.716,0.203,0.191,0.63,0.015,0.12,1381,0.4,0.56,0.042,0.197
0.631,A,0.7219297702359572,78.5,0.11,70699,0.983,0.16399999999999998,0.21899999999999997,0.83,0.062,0.13,3867,0.47,0.7,0.036,0.08800000000000001
0.468,B,0.7510146103896104,76,0.14,51918,0.748,0.198,0.21600000000000005,0.72,0.007,0.09,3201,0.47,0.54,0.04099999999999999,0.135
0.711,D,0.6867512750563397,73.2,0.16,41430,0.579,0.218,0.205,0.73,0.045,0.08,2151,0.38,0.49,0.057,0.206
0.619,C,0.8338393596467016,76.1,0.14,41288,0.821,0.249,0.17800000000000002,0.64,0.013,0.11,3076,0.55,0.55,0.031,0.14800000000000002
